uid;code;label;description;lat;lon;CATUTTC;addressPostCode;addressAdminUnitL1;addressAdminUnitL2;addressAdminUnitL3;addressAdminUnitL4;addressPostName;addressThoroughfare;addressLocatorDesignator;addressDescription;zoneId;url;type;parentStation;timezone;wheelchairBoarding
5002;647;Торф’яна (647);null;49.862133;24.026638;UA46060250010015970;79000;Україна;Львівська область;Львівський;Львівська ;Львів;вул. Замарстинівська;132;null;0;null;0;null;Europe/Kyiv;null
4570;648;Замарстинів (648);null;49.870371;24.020558;UA46060250010015970;79000;Україна;Львівська область;Львівський;Львівська ;Львів;вул. Замарстинівська;173;null;0;null;0;null;Europe/Kyiv;null
4647;649;Замарстинів (649);null;49.871272;24.018496;UA46060250010015970;79000;Україна;Львівська область;Львівський;Львівська ;Львів;вул. Замарстинівська;178;null;0;null;0;null;Europe/Kyiv;null
4668;654;Поліклініка МВС (654);null;49.873823;24.013699;UA46060250010015970;79000;Україна;Львівська область;Львівський;Львівська ;Львів;вул. Замарстинівська;225а;null;0;null;0;null;Europe/Kyiv;null
42748;640;Палац культури Гната Хоткевича (640);null;49.852271;24.02747;UA46060250010015970;79000;Україна;Львівська область;Львівський;Львівська ;Львів;вул. Замарстинівська;25;null;0;null;0;null;Europe/Kyiv;null
4667;651;Дитячий диспансер (651);null;49.877467;24.004027;UA46060250010015970;79000;Україна;Львівська область;Львівський;Львівська ;Львів;вул. Замарстинівська;265;null;0;null;0;null;Europe/Kyiv;null
42751;23;Під Дубом (23);null;49.850227;24.026856;UA46060250010015970;79000;Україна;Львівська область;Львівський;Львівська ;Львів;вул. Замарстинівська;32;null;0;null;0;null;Europe/Kyiv;null
42742;641;Гайдамацька (641);null;49.853827;24.028116;UA46060250010015970;79000;Україна;Львівська область;Львівський;Львівська ;Львів;вул. Замарстинівська;39;null;0;null;0;null;Europe/Kyiv;null
42749;642;Палац культури Гната Хоткевича (642);null;49.85229;24.027513;UA46060250010015970;79000;Україна;Львівська область;Львівський;Львівська ;Львів;вул. Замарстинівська;40;null;0;null;0;null;Europe/Kyiv;null
42741;244;Гайдамацька (244);null;49.85441;24.028242;UA46060250010015970;79000;Україна;Львівська область;Львівський;Львівська ;Львів;вул. Замарстинівська;54;null;0;null;0;null;Europe/Kyiv;null
42801;644;Городницька (644);null;49.858502;24.027041;UA46060250010015970;79000;Україна;Львівська область;Львівський;Львівська ;Львів;вул. Замарстинівська;85;null;0;null;0;null;Europe/Kyiv;null
4669;653;Замарстинів (653);null;49.87133;24.018109;UA46060250010015970;79000;Україна;Львівська область;Львівський;Львівська ;Львів;вул. Замарстинівська;223а;null;0;null;0;null;Europe/Kyiv;null
4648;650;Поліклініка МВС (650);null;49.873944;24.013517;UA46060250010015970;79000;Україна;Львівська область;Львівський;Львівська ;Львів;вул. Замарстинівська;226;null;0;null;0;null;Europe/Kyiv;null
4577;60;Захисників України (60);null;49.84203;24.015512;UA46060250010015970;79000;Україна;Львівська область;Львівський;Львівська ;Львів;вул. Захисників України;null;null;0;null;0;null;Europe/Kyiv;null
4858;25;Керченська (25);null;49.82347;24.052248;UA46060250010015970;79000;Україна;Львівська область;Львівський;Львівська ;Львів;вул. Зелена;109;навпроти №109;0;null;0;null;Europe/Kyiv;null
4815;394;Сихівська (394);null;49.797178;24.071935;UA46060250010015970;79000;Україна;Львівська область;Львівський;Львівська ;Львів;вул. Зелена;309;навпроти №309;0;null;0;null;Europe/Kyiv;null
4978;222;Керченська (222);null;49.823896;24.051647;UA46060250010015970;79000;Україна;Львівська область;Львівський;Львівська ;Львів;вул. Зелена;107;null;0;null;0;null;Europe/Kyiv;null
4859;369;Липова Алея (369);null;49.820659;24.055879;UA46060250010015970;79000;Україна;Львівська область;Львівський;Львівська ;Львів;вул. Зелена;130;null;0;null;0;null;Europe/Kyiv;null
4860;372;Дністерська (372);null;49.817745;24.059388;UA46060250010015970;79000;Україна;Львівська область;Львівський;Львівська ;Львів;вул. Зелена;150;null;0;null;0;null;Europe/Kyiv;null
4856;219;Львівводоканал (219);null;49.830685;24.043327;UA46060250010015970;79000;Україна;Львівська область;Львівський;Львівська ;Львів;вул. Зелена;54;null;0;null;0;null;Europe/Kyiv;null
4980;220;Львівводоканал (220);null;49.829834;24.044466;UA46060250010015970;79000;Україна;Львівська область;Львівський;Львівська ;Львів;вул. Зелена;77;null;0;null;0;null;Europe/Kyiv;null
4981;218;Шота Руставелі (218);null;49.834208;24.036008;UA46060250010015970;79000;Україна;Львівська область;Львівський;Львівська ;Львів;вул. Зелена;9;null;0;null;0;null;Europe/Kyiv;null
5083;396;Пасіки Зубрицькі (396);null;49.781051;24.087144;UA46060250010015970;79000;Україна;Львівська область;Львівський;Львівська ;Львів;вул. Зелена;null;null;0;null;0;null;Europe/Kyiv;null
4855;217;Шота Руставелі (217);null;49.833829;24.037035;UA46060250010015970;79000;Україна;Львівська область;Львівський;Львівська ;Львів;вул. Зелена;12;null;0;null;0;null;Europe/Kyiv;null
4976;224;Дністерська (224);null;49.817614;24.059892;UA46060250010015970;79000;Україна;Львівська область;Львівський;Львівська ;Львів;вул. Зелена;131;null;0;null;0;null;Europe/Kyiv;null
4933;370;Бузкова (370);null;49.813637;24.060295;UA46060250010015970;79000;Україна;Львівська область;Львівський;Львівська ;Львів;вул. Зелена;147;null;0;null;0;null;Europe/Kyiv;null
4932;371;Фрезерний завод (371);null;49.811404;24.061067;UA46060250010015970;79000;Україна;Львівська область;Львівський;Львівська ;Львів;вул. Зелена;149;null;0;null;0;null;Europe/Kyiv;null
4929;373;Бузкова (373);null;49.813747;24.060043;UA46060250010015970;79000;Україна;Львівська область;Львівський;Львівська ;Львів;вул. Зелена;186;null;0;null;0;null;Europe/Kyiv;null
4930;374;Фрезерний завод (374);null;49.811999;24.06082;UA46060250010015970;79000;Україна;Львівська область;Львівський;Львівська ;Львів;вул. Зелена;200;null;0;null;0;null;Europe/Kyiv;null
z-323;323;Автостанція №5 (323);null;49.806881;24.060262;UA46060250010015970;79000;Україна;Львівська область;Львівський;Львівська ;Львів;вул. Зелена;214;null;0;null;0;null;Europe/Kyiv;null
42807;375;Автостанція №5 (375);null;49.807544;24.061464;UA46060250010015970;79000;Україна;Львівська область;Львівський;Львівська ;Львів;вул. Зелена;214;null;0;null;0;null;Europe/Kyiv;null
